UR	SR
ɪ2.n.f.ɔ2.ɹ.m.æ1.t.ɪ0.k.s	ɪ.n.f.ɔ2.ɹ.m.æ1.ɾ.ɪ0.k.s
ʌ0.n.ɹ.æ1.t.ɪ0.f.aɪ2.d	ʌ.n.ɹ.æ1.ɾ.ɪ0.f.aɪ2.d
t.ɹ.i1.t.ɔ2.p.s	t.ɹ.i1.ɾ.ɔ2.p.s
ɪ0.v.æ1.l.j.u0.eɪ2.t.ʌ0.d	ɪ.v.æ1.l.j.u0.eɪ2.ɾ.ʌ0.d
i1.t.ʌ0.n	i.ɾ.ʌ0.n
ʌ0.n.s.u1.t.ɪ0.d	ʌ.n.s.u1.ɾ.ɪ0.d
k.ɑ0.p.ɛ0.l.ɛ1.t.i0	k.ɑ0.p.ɛ0.l.ɛ1.ɾ.0
ɚ1.t.ʌ0.n	ɚ.ɾ.ʌ0.n
k.aʊ1.n.t.ɚ0.f.ɪ2.t.ɪ0.ŋ	k.aʊ1.n.t.ɚ0.f.ɪ2.ɾ.ɪ0.ŋ
n.i1.ɹ.s.aɪ2.t.ɪ0.d.n.ʌ0.s	n.i1.ɹ.s.aɪ2.ɾ.ɪ0.d.n.ʌ0.s
l.ɛ1.t.ɚ0.p.ɹ.ɛ2.s	l.ɛ1.ɾ.ɚ0.p.ɹ.ɛ2.s
m.ɑ1.t.aɪ0.k.ʌ0	m.ɑ1.ɾ.aɪ0.k.0
f.oʊ1.t.oʊ2.ʃ.ɑ2.p.ɪ0.ŋ	f.oʊ1.ɾ.oʊ2.ʃ.ɑ2.p.ɪ0.ŋ
ɹ.ʌ0.b.ɚ1.t.ʌ0	ɹ.ʌ0.b.ɚ1.ɾ.0
æ2.n.t.i1.t.ʌ0.m	æ.n.t.i1.ɾ.ʌ0.m
k.ɑ0.n.ɑ1.t.ʌ0	k.ɑ0.n.ɑ1.ɾ.0
ɛ1.k.s.p.l.ɔɪ2.t.ʌ0.d	ɛ.k.s.p.l.ɔɪ2.ɾ.ʌ0.d
ɹ.ɛ1.z.ʌ0.n.eɪ2.t.ɪ0.d	ɹ.ɛ1.z.ʌ0.n.eɪ2.ɾ.ɪ0.d
d.ɪ0.l.ɪ1.b.ɚ0.eɪ2.t.ɪ0.d	d.ɪ0.l.ɪ1.b.ɚ0.eɪ2.ɾ.ɪ0.d
s.t.eɪ1.t.ɪ0.d	s.t.eɪ1.ɾ.ɪ0.d
k.ʌ0.n.v.ɚ1.t.ʌ0.b.ʌ0.l	k.ʌ0.n.v.ɚ1.ɾ.ʌ0.b.ʌ0.l
ɔ1.t.oʊ0.k.l.eɪ2.v	ɔ.ɾ.oʊ0.k.l.eɪ2.v
s.p.ɪ0.ɹ.i1.t.oʊ2	s.p.ɪ0.ɹ.i1.ɾ.2
ɛ2.ɹ.ʌ0.b.æ1.t.ɪ0.k	ɛ.ɹ.ʌ0.b.æ1.ɾ.ɪ0.k
w.ɛ1.t.ʌ0.s.t	w.ɛ1.ɾ.ʌ0.s.t
s.t.eɪ1.t.ɪ2.z.ʌ0.m	s.t.eɪ1.ɾ.ɪ2.z.ʌ0.m
s.ɚ1.t.æ2.k.s.ɪ0.z	s.ɚ1.ɾ.æ2.k.s.ɪ0.z
l.ɪ1.k.w.ɪ0.d.eɪ2.t.ɚ0.z	l.ɪ1.k.w.ɪ0.d.eɪ2.ɾ.ɚ0.z
ʌ0.n.k.ɑ1.m.p.l.ʌ0.k.eɪ2.t.ɪ0.d	ʌ.n.k.ɑ1.m.p.l.ʌ0.k.eɪ2.ɾ.ɪ0.d
æ2.k.ɹ.ʌ0.b.æ1.t.ɪ0.k.s	æ.k.ɹ.ʌ0.b.æ1.ɾ.ɪ0.k.s
n.ɑ0.n.ɹ.ɛ1.g.j.ʌ0.l.eɪ2.t.ɪ0.d	n.ɑ0.n.ɹ.ɛ1.g.j.ʌ0.l.eɪ2.ɾ.ɪ0.d
s.ɛ1.t.ʌ0	s.ɛ1.ɾ.0
m.oʊ1.t.ɚ0.aɪ2.z.d	m.oʊ1.ɾ.ɚ0.aɪ2.z.d
k.ɑ0.ɹ.l.ɔ1.t.ɑ0	k.ɑ0.ɹ.l.ɔ1.ɾ.0
b.ɪ0.ɹ.eɪ1.t.ɪ0.d	b.ɪ0.ɹ.eɪ1.ɾ.ɪ0.d
æ2.n.ʌ0.t.eɪ1.t.ɚ0.z	æ.n.ʌ0.t.eɪ1.ɾ.ɚ0.z
p.ʌ1.l.s.eɪ2.t.ɪ0.ŋ	p.ʌ1.l.s.eɪ2.ɾ.ɪ0.ŋ
m.eɪ1.t.ɪ0.d	m.eɪ1.ɾ.ɪ0.d
æ2.p.ɚ0.æ1.t.ʌ0.s	æ.p.ɚ0.æ1.ɾ.ʌ0.s
ɹ.i2.ʌ0.s.ɚ1.t.ʌ0.d	ɹ.i2.ʌ0.s.ɚ1.ɾ.ʌ0.d
b.æ1.t.ɚ0.s.i2	b.æ1.ɾ.ɚ0.s.2
ɪ0.m.æ1.n.s.ʌ0.p.eɪ2.t.ɪ0.ŋ	ɪ.m.æ1.n.s.ʌ0.p.eɪ2.ɾ.ɪ0.ŋ
f.l.oʊ1.t.ɚ0	f.l.oʊ1.ɾ.0
v.ɛ0.l.v.i1.t.ʌ0	v.ɛ0.l.v.i1.ɾ.0
n.eɪ1.t.oʊ0	n.eɪ1.ɾ.0
f.æ1.s.ʌ0.n.eɪ2.t.ɪ0.ŋ	f.æ1.s.ʌ0.n.eɪ2.ɾ.ɪ0.ŋ
s.u2.p.ɚ0.h.i1.t.ɪ0.d	s.u2.p.ɚ0.h.i1.ɾ.ɪ0.d
m.ʌ0.n.ɪ1.p.j.ʌ0.l.eɪ2.t.ɚ0	m.ʌ0.n.ɪ1.p.j.ʌ0.l.eɪ2.ɾ.0
n.ɑ2.n.k.ʌ0.m.b.æ1.t.ʌ0.n.t	n.ɑ2.n.k.ʌ0.m.b.æ1.ɾ.ʌ0.n.t
k.æ1.s.t.ʌ0.g.eɪ2.t.ɪ0.ŋ	k.æ1.s.t.ʌ0.g.eɪ2.ɾ.ɪ0.ŋ
m.ɛ1.d.ɪ0.k.eɪ2.t.ɪ0.ŋ	m.ɛ1.d.ɪ0.k.eɪ2.ɾ.ɪ0.ŋ
ɔ2.t.ʌ0.m.æ1.t.ɪ0.k.l.i0	ɔ.ɾ.ʌ0.m.æ1.ɾ.ɪ0.k.l.0
f.ɚ0.u1.t.ʌ0	f.ɚ0.u1.ɾ.0
oʊ1.v.ɚ0.h.i2.t.ɪ0.d	o.v.ɚ0.h.i2.ɾ.ɪ0.d
ɹ.i0.p.eɪ1.t.ɹ.i0.eɪ2.t.ɪ0.d	ɹ.i0.p.eɪ1.t.ɹ.i0.eɪ2.ɾ.ɪ0.d
ɑ0.ɹ.t.ɪ1.k.j.ʌ0.l.eɪ2.t.ʌ0.d	ɑ.ɹ.t.ɪ1.k.j.ʌ0.l.eɪ2.ɾ.ʌ0.d
w.i1.t.i0.z	w.i1.ɾ.i0.z
ɑ2.s.t.ʌ0.n.ɑ1.t.oʊ2	ɑ.s.t.ʌ0.n.ɑ1.ɾ.2
k.ɔɪ1.t.ʌ0.s	k.ɔɪ1.ɾ.ʌ0.s
f.oʊ2.t.oʊ0.k.ɛ1.m.ɪ0.k.ʌ0.l	f.oʊ2.ɾ.oʊ0.k.ɛ1.m.ɪ0.k.ʌ0.l
p.oʊ1.t.ʌ0.n.t.eɪ2.t.s	p.oʊ1.ɾ.ʌ0.n.t.eɪ2.t.s
h.ɑ0.ɹ.m.ɑ1.t.ʌ0	h.ɑ0.ɹ.m.ɑ1.ɾ.0
f.ɛ1.t.ɪ0.ʃ.ɪ2.z.ʌ0.m	f.ɛ1.ɾ.ɪ0.ʃ.ɪ2.z.ʌ0.m
b.ɹ.ɪ1.t.ɪ0.ŋ.h.æ0.m	b.ɹ.ɪ1.ɾ.ɪ0.ŋ.h.æ0.m
p.æ1.t.ɪ0.s.ʌ0.n	p.æ1.ɾ.ɪ0.s.ʌ0.n
s.k.ɹ.ɪ1.p.t.ɹ.aɪ2.t.ɚ0.z	s.k.ɹ.ɪ1.p.t.ɹ.aɪ2.ɾ.ɚ0.z
t.ɛ2.l.ʌ0.m.æ1.t.ɪ0.k	t.ɛ2.l.ʌ0.m.æ1.ɾ.ɪ0.k
eɪ2.t.i2.v.i1	e.ɾ.i2.v.1
k.ɑ1.t.ʌ0.l	k.ɑ1.ɾ.ʌ0.l
ɹ.ɑ1.t.ɪ0.ŋ	ɹ.ɑ1.ɾ.ɪ0.ŋ
f.ɹ.ʌ1.s.t.ɹ.eɪ2.t.ɪ0.ŋ	f.ɹ.ʌ1.s.t.ɹ.eɪ2.ɾ.ɪ0.ŋ
t.oʊ2.t.æ2.l.ʌ0.t.ɛ1.ɹ.i0.ʌ0.n.ɪ2.z.ʌ0.m	t.oʊ2.ɾ.æ2.l.ʌ0.t.ɛ1.ɹ.i0.ʌ0.n.ɪ2.z.ʌ0.m
ɔ1.t.oʊ0.ɹ.æ2.d.z	ɔ.ɾ.oʊ0.ɹ.æ2.d.z
s.t.ɹ.æ1.t.ʌ0.s.f.ɪ2.ɹ	s.t.ɹ.æ1.ɾ.ʌ0.s.f.ɪ2.ɹ
s.oʊ1.t.oʊ0	s.oʊ1.ɾ.0
ɛ1.m.ʌ0.g.ɹ.eɪ2.t.ɪ0.ŋ	ɛ.m.ʌ0.g.ɹ.eɪ2.ɾ.ɪ0.ŋ
p.eɪ2.t.ɹ.i0.ɑ1.t.ɪ0.k	p.eɪ2.t.ɹ.i0.ɑ1.ɾ.ɪ0.k
d.eɪ2.z.ɪ0.d.ɚ0.ɑ1.t.ʌ0	d.eɪ2.z.ɪ0.d.ɚ0.ɑ1.ɾ.0
s.t.ɹ.æ2.t.ʌ0.g.ɹ.æ1.f.ɪ0.k	s.t.ɹ.æ2.ɾ.ʌ0.g.ɹ.æ1.f.ɪ0.k
ɹ.i0.ɹ.ɪ1.t.ʌ0.n	ɹ.i0.ɹ.ɪ1.ɾ.ʌ0.n
m.æ1.t.ɚ0	m.æ1.ɾ.0
t.aɪ1.t.ʌ0.l.z	t.aɪ1.ɾ.ʌ0.l.z
f.l.æ1.t.ʌ0.n.ɪ0.ŋ	f.l.æ1.ɾ.ʌ0.n.ɪ0.ŋ
θ.ɹ.ɑ1.t.ʌ0.l.d	θ.ɹ.ɑ1.ɾ.ʌ0.l.d
eɪ1.t.æ1.k.s.i0.ʌ0	e.ɾ.æ1.k.s.i0.0
v.ɑ0.n.ɑ1.t.ʌ0	v.ɑ0.n.ɑ1.ɾ.0
l.i1.t.oʊ0	l.i1.ɾ.0
d.ɔ1.t.ɚ0.ɪ0.n.l.ɔ2	d.ɔ1.ɾ.ɚ0.ɪ0.n.l.2
oʊ2.v.ɚ0.ɛ1.s.t.ʌ0.m.eɪ2.t.ɪ0.ŋ	o.v.ɚ0.ɛ1.s.t.ʌ0.m.eɪ2.ɾ.ɪ0.ŋ
b.l.aɪ1.t.ɪ0.d	b.l.aɪ1.ɾ.ɪ0.d
s.ɛ1.t.ʌ2.p.s	s.ɛ1.ɾ.ʌ2.p.s
ɛ1.s.k.ʌ0.l.eɪ2.t.ɪ0.d	ɛ.s.k.ʌ0.l.eɪ2.ɾ.ɪ0.d
eɪ2.s.ɪ2.m.p.t.ʌ0.m.æ1.t.ɪ0.k	e.s.ɪ2.m.p.t.ʌ0.m.æ1.ɾ.ɪ0.k
l.ɛ1.v.ʌ0.t.eɪ2.t.ɪ0.ŋ	l.ɛ1.v.ʌ0.t.eɪ2.ɾ.ɪ0.ŋ
ʌ0.l.ɑ1.t.ʌ0.s	ʌ.l.ɑ1.ɾ.ʌ0.s
v.eɪ1.t.ɚ0	v.eɪ1.ɾ.0
p.ɹ.oʊ1.t.ɛ2.s.t	p.ɹ.oʊ1.ɾ.ɛ2.s.t
p.i1.t.ɚ0	p.i1.ɾ.0
f.aʊ1.t.i0	f.aʊ1.ɾ.0
k.ɑ2.g.n.ɛ1.t.ɪ0.k.s	k.ɑ2.g.n.ɛ1.ɾ.ɪ0.k.s
t.ɔɪ1.t.i0	t.ɔɪ1.ɾ.0
d.ɛ2.m.ʌ0.k.ɹ.æ1.t.ɪ0.k	d.ɛ2.m.ʌ0.k.ɹ.æ1.ɾ.ɪ0.k
n.ɛ1.t.ɪ0.d	n.ɛ1.ɾ.ɪ0.d
k.ʌ0.m.p.j.u1.t.ɚ0.w.ɚ2.l.d	k.ʌ0.m.p.j.u1.ɾ.ɚ0.w.ɚ2.l.d
æ0.k.s.ɛ1.l.ɚ0.eɪ2.t.ɚ0.z	æ.k.s.ɛ1.l.ɚ0.eɪ2.ɾ.ɚ0.z
k.ɑ1.t.ɪ0.ŋ.h.æ2.m	k.ɑ1.ɾ.ɪ0.ŋ.h.æ2.m
k.ɑ0.s.ɑ1.t.ʌ0	k.ɑ0.s.ɑ1.ɾ.0
ɛ0.s.θ.m.ɛ1.t.ɪ0.k.s	ɛ.s.θ.m.ɛ1.ɾ.ɪ0.k.s
ɹ.i0.t.s.u1.t.oʊ0	ɹ.i0.t.s.u1.ɾ.0
ɹ.i0.v.aɪ1.t.ʌ0.l.aɪ2.z.ɪ0.ŋ	ɹ.i0.v.aɪ1.ɾ.ʌ0.l.aɪ2.z.ɪ0.ŋ
oʊ2.v.ɚ0.ɹ.eɪ1.t.ɪ0.d	o.v.ɚ0.ɹ.eɪ1.ɾ.ɪ0.d
s.ɚ2.t.ʌ0.f.ʌ0.k.eɪ1.ʃ.ʌ0.n	s.ɚ2.ɾ.ʌ0.f.ʌ0.k.eɪ1.ʃ.ʌ0.n
f.eɪ1.t.ʌ0.l.ɪ2.z.ʌ0.m	f.eɪ1.ɾ.ʌ0.l.ɪ2.z.ʌ0.m
p.ɪ0.l.ɑ1.t.i2.s	p.ɪ0.l.ɑ1.ɾ.i2.s
ɹ.i0.k.æ1.l.k.j.ʌ0.l.eɪ2.t.ɪ0.ŋ	ɹ.i0.k.æ1.l.k.j.ʌ0.l.eɪ2.ɾ.ɪ0.ŋ
s.ɪ1.n.d.ɪ0.k.eɪ2.t.ɪ0.ŋ	s.ɪ1.n.d.ɪ0.k.eɪ2.ɾ.ɪ0.ŋ
ʃ.i1.t.oʊ0	ʃ.i1.ɾ.0
k.ɑ1.t.ʌ0.n.m.aʊ2.θ	k.ɑ1.ɾ.ʌ0.n.m.aʊ2.θ
m.ɔ0.ɹ.i1.t.ʌ0	m.ɔ0.ɹ.i1.ɾ.0
d.aɪ2.ʌ0.k.ɹ.ɪ1.t.ʌ0.k.s	d.aɪ2.ʌ0.k.ɹ.ɪ1.ɾ.ʌ0.k.s
s.ʌ0.b.s.t.æ1.n.ʃ.i0.eɪ2.t.ɪ0.d	s.ʌ0.b.s.t.æ1.n.ʃ.i0.eɪ2.ɾ.ɪ0.d
k.ʌ0.m.p.æ2.t.ʌ0.b.ɪ1.l.ʌ0.t.i2	k.ʌ0.m.p.æ2.ɾ.ʌ0.b.ɪ1.l.ʌ0.t.2
b.ɑ1.t.ʌ0.n.ɪ0.s.t	b.ɑ1.ɾ.ʌ0.n.ɪ0.s.t
k.ʌ0.l.æ1.t.ɚ0.ʌ0.l	k.ʌ0.l.æ1.ɾ.ɚ0.ʌ0.l
m.ɚ0.u1.t.i0	m.ɚ0.u1.ɾ.0
l.ɛ1.t.ɑ0.ɹ.t	l.ɛ1.ɾ.ɑ0.ɹ.t
t.ɹ.ʌ1.b.ʌ0.l.ʃ.u2.t.ɚ0	t.ɹ.ʌ1.b.ʌ0.l.ʃ.u2.ɾ.0
æ1.t.ʌ0.m.aɪ2.z.ɚ0	æ.ɾ.ʌ0.m.aɪ2.z.0
h.u1.t.ʌ0	h.u1.ɾ.0
eɪ1.t.ɚ0	e.ɾ.0
p.æ0.l.m.ɪ1.t.ɪ0.k	p.æ0.l.m.ɪ1.ɾ.ɪ0.k
ɹ.ɑ1.t.ɪ0.ŋ.h.aʊ2.s	ɹ.ɑ1.ɾ.ɪ0.ŋ.h.aʊ2.s
m.ɛ1.t.ɪ0.s	m.ɛ1.ɾ.ɪ0.s
s.w.ɛ1.t.ɚ0.z	s.w.ɛ1.ɾ.ɚ0.z
k.i0.h.oʊ1.t.i0	k.i0.h.oʊ1.ɾ.0
g.æ1.t.ɛ2.k.s	g.æ1.ɾ.ɛ2.k.s
b.i1.t.ɚ0.z	b.i1.ɾ.ɚ0.z
ɔ1.t.ʌ0.m	ɔ.ɾ.ʌ0.m
d.ɪ0.s.p.j.u1.t.ʌ0.d	d.ɪ0.s.p.j.u1.ɾ.ʌ0.d
æ2.p.ʌ0.θ.ɛ1.t.ɪ0.k	æ.p.ʌ0.θ.ɛ1.ɾ.ɪ0.k
ɛ1.dʒ.ʌ0.k.eɪ2.t.ɚ0.z	ɛ.dʒ.ʌ0.k.eɪ2.ɾ.ɚ0.z
p.ʌ0.t.eɪ1.t.oʊ0.z	p.ʌ0.t.eɪ1.ɾ.oʊ0.z
ʌ0.w.eɪ1.t.ɪ0.ŋ	ʌ.w.eɪ1.ɾ.ɪ0.ŋ
t.aʊ1.t.ɪ0.d	t.aʊ1.ɾ.ɪ0.d
s.ɪ2.n.ʌ0.m.æ1.t.ɪ0.k	s.ɪ2.n.ʌ0.m.æ1.ɾ.ɪ0.k
l.ʌ0.dʒ.ɪ1.t.ʌ0.m.ʌ0.t.l.i0	l.ʌ0.dʒ.ɪ1.ɾ.ʌ0.m.ʌ0.t.l.0
h.eɪ1.t.ɪ0.ŋ	h.eɪ1.ɾ.ɪ0.ŋ
ɚ0.ɪ1.dʒ.ʌ0.n.eɪ2.t.ɚ0.z	ɚ.ɪ1.dʒ.ʌ0.n.eɪ2.ɾ.ɚ0.z
ɛ0.n.k.æ1.p.s.ʌ0.l.eɪ2.t.ɪ0.d	ɛ.n.k.æ1.p.s.ʌ0.l.eɪ2.ɾ.ɪ0.d
p.ɹ.oʊ2.t.oʊ0.t.ɪ1.p.ɪ0.k.ʌ0.l	p.ɹ.oʊ2.ɾ.oʊ0.t.ɪ1.p.ɪ0.k.ʌ0.l
g.æ0.s.t.ɹ.aɪ1.t.ʌ0.s	g.æ0.s.t.ɹ.aɪ1.ɾ.ʌ0.s
ʌ1.n.d.ɚ0.w.ɔ2.t.ɚ0	ʌ.n.d.ɚ0.w.ɔ2.ɾ.0
n.eɪ1.t.ɪ0.v.ɪ2.z.ʌ0.m	n.eɪ1.ɾ.ɪ0.v.ɪ2.z.ʌ0.m
ʌ0.k.u1.t.ɚ0.m.ʌ0.n.t	ʌ.k.u1.ɾ.ɚ0.m.ʌ0.n.t
p.ɛ1.t.i1	p.ɛ1.ɾ.1
s.i1.t.ʌ0.d	s.i1.ɾ.ʌ0.d
s.ɑ0.n.t.ɑ0.g.ɑ1.t.ʌ0	s.ɑ0.n.t.ɑ0.g.ɑ1.ɾ.0
d.ɑ0.p.oʊ0.l.i1.t.oʊ0	d.ɑ0.p.oʊ0.l.i1.ɾ.0
k.æ1.s.t.ʌ0.g.eɪ2.t.ɪ0.d	k.æ1.s.t.ʌ0.g.eɪ2.ɾ.ɪ0.d
p.ɚ1.t.ɪ0.n.ɪ0.n.t.l.i0	p.ɚ1.ɾ.ɪ0.n.ɪ0.n.t.l.0
v.i0.oʊ0.l.ɛ1.t.ʌ0	v.i0.oʊ0.l.ɛ1.ɾ.0
m.aɪ1.k.ɹ.oʊ2.k.ʌ0.m.p.j.u1.t.ɚ0.z	m.aɪ1.k.ɹ.oʊ2.k.ʌ0.m.p.j.u1.ɾ.ɚ0.z
l.ɪ1.t.ɚ0.d	l.ɪ1.ɾ.ɚ0.d
f.ɚ1.t.ʌ0.l.aɪ2.z.ɚ0.z	f.ɚ1.ɾ.ʌ0.l.aɪ2.z.ɚ0.z
p.ɹ.i2.b.aɪ2.ɔ1.t.ɪ0.k	p.ɹ.i2.b.aɪ2.ɔ1.ɾ.ɪ0.k
ʃ.l.u1.t.ɚ0	ʃ.l.u1.ɾ.0
v.aɪ1.t.ʌ0.m.ʌ0.n.z	v.aɪ1.ɾ.ʌ0.m.ʌ0.n.z
m.ɚ0.k.eɪ1.t.ɚ0	m.ɚ0.k.eɪ1.ɾ.0
ɛ2.k.s.k.ʌ0.m.j.u1.n.ʌ0.k.eɪ2.t.ʌ0.d	ɛ.k.s.k.ʌ0.m.j.u1.n.ʌ0.k.eɪ2.ɾ.ʌ0.d
s.oʊ2.s.i0.ɛ1.t.ʌ0	s.oʊ2.s.i0.ɛ1.ɾ.0
p.ɹ.oʊ2.t.ɪ0.n.eɪ1.ʃ.ʌ0.s	p.ɹ.oʊ2.ɾ.ɪ0.n.eɪ1.ʃ.ʌ0.s
h.ɛ1.t.ʌ0.l	h.ɛ1.ɾ.ʌ0.l
b.ɚ1.t.ʌ0	b.ɚ1.ɾ.0
æ2.p.ɚ0.æ1.t.ʌ0.s.ʌ0.z	æ.p.ɚ0.æ1.ɾ.ʌ0.s.ʌ0.z
p.æ2.t.ʌ0.g.oʊ1.n.i0.ʌ0	p.æ2.ɾ.ʌ0.g.oʊ1.n.i0.0
v.ɚ1.t.ɑ0.l	v.ɚ1.ɾ.ɑ0.l
oʊ0.l.i0.v.eɪ1.t.oʊ0	o.l.i0.v.eɪ1.ɾ.0
m.ʌ1.t.ɚ0	m.ʌ1.ɾ.0
k.ʌ0.n.v.ɚ1.t.ɚ0	k.ʌ0.n.v.ɚ1.ɾ.0
k.ɹ.æ1.t.ʌ0.n	k.ɹ.æ1.ɾ.ʌ0.n
l.ɪ2.t.ʌ0.g.eɪ1.ʃ.ʌ0.n	l.ɪ2.ɾ.ʌ0.g.eɪ1.ʃ.ʌ0.n
p.eɪ1.t.i2	p.eɪ1.ɾ.2
k.ɔ1.ɹ.ʌ0.g.eɪ2.t.ʌ0.d	k.ɔ1.ɹ.ʌ0.g.eɪ2.ɾ.ʌ0.d
k.æ2.t.ʌ0.g.ɑ1.ɹ.ɪ0.k.ʌ0.l	k.æ2.ɾ.ʌ0.g.ɑ1.ɹ.ɪ0.k.ʌ0.l
k.ɑ1.n.s.ʌ0.m.eɪ2.t.ʌ0.d	k.ɑ1.n.s.ʌ0.m.eɪ2.ɾ.ʌ0.d
p.l.æ1.t.ɚ0.z	p.l.æ1.ɾ.ɚ0.z
l.ɑ2.ɹ.ɪ0.n.dʒ.aɪ1.t.ʌ0.s	l.ɑ2.ɹ.ɪ0.n.dʒ.aɪ1.ɾ.ʌ0.s
ʌ0.m.ɑ1.t.i0	ʌ.m.ɑ1.ɾ.0
ɹ.ɪ0.t.æ1.l.i0.eɪ2.t.ɪ0.d	ɹ.ɪ0.t.æ1.l.i0.eɪ2.ɾ.ɪ0.d
m.ɑ0.ɹ.i2.ɛ0.l.i1.t.oʊ0	m.ɑ0.ɹ.i2.ɛ0.l.i1.ɾ.0
ɹ.ɛ1.t.ɪ0.n.ɔ2.l	ɹ.ɛ1.ɾ.ɪ0.n.ɔ2.l
ɑ0.l.ɛ1.t.ʌ0	ɑ.l.ɛ1.ɾ.0
s.ʌ0.b.æ1.t.ɪ0.k.ʌ0.l.z	s.ʌ0.b.æ1.ɾ.ɪ0.k.ʌ0.l.z
p.æ1.t.ɚ0.n	p.æ1.ɾ.ɚ0.n
b.ɛ1.t.ɚ0	b.ɛ1.ɾ.0
ʌ0.k.ɑ1.m.ʌ0.d.eɪ2.t.ʌ0.d	ʌ.k.ɑ1.m.ʌ0.d.eɪ2.ɾ.ʌ0.d
tʃ.ɚ0.i1.t.oʊ0	t.ɚ0.i1.ɾ.0
m.j.u1.t.ʌ0.n.t.s	m.j.u1.ɾ.ʌ0.n.t.s
s.æ2.t.ɪ0.s.f.æ1.k.t.ɹ.ʌ0.l.i0	s.æ2.ɾ.ɪ0.s.f.æ1.k.t.ɹ.ʌ0.l.0
k.u2.t.ʌ0.z.ɑ1.v.s.k.i0	k.u2.ɾ.ʌ0.z.ɑ1.v.s.k.0
t.ɹ.æ0.n.s.m.ɪ1.t.ɪ0.d	t.ɹ.æ0.n.s.m.ɪ1.ɾ.ɪ0.d
n.ɑ1.t.ɪ0.ŋ.h.æ2.m	n.ɑ1.ɾ.ɪ0.ŋ.h.æ2.m
ʌ2.n.d.ɚ0.ɹ.eɪ1.t.ɪ0.d	ʌ.n.d.ɚ0.ɹ.eɪ1.ɾ.ɪ0.d
f.ɪ0.l.æ1.t.ʌ0.l.i0	f.ɪ0.l.æ1.ɾ.ʌ0.l.0
ɹ.i1.æ1.k.t.ʌ0.v.eɪ2.t.ɪ0.d	ɹ.i1.æ1.k.t.ʌ0.v.eɪ2.ɾ.ɪ0.d
s.ɛ1.t.ɪ0.ŋ.z	s.ɛ1.ɾ.ɪ0.ŋ.z
i1.t.ɑ0.p.s	i.ɾ.ɑ0.p.s
ɪ2.n.v.ɛ1.s.t.ʌ0.g.eɪ2.t.ʌ0.d	ɪ.n.v.ɛ1.s.t.ʌ0.g.eɪ2.ɾ.ʌ0.d
l.ɛ1.dʒ.ʌ0.s.l.eɪ2.t.ɪ0.v	l.ɛ1.dʒ.ʌ0.s.l.eɪ2.ɾ.ɪ0.v
b.u2.t.ʌ0.l.eɪ1.z.i0	b.u2.ɾ.ʌ0.l.eɪ1.z.0
ʃ.aʊ1.t.ʌ0.d	ʃ.aʊ1.ɾ.ʌ0.d
j.u2.n.ʌ0.l.æ1.t.ɚ0.ʌ0.l.i0	j.u2.n.ʌ0.l.æ1.ɾ.ɚ0.ʌ0.l.0
s.t.ʌ1.t.ɚ0.ɪ0.ŋ	s.t.ʌ1.ɾ.ɚ0.ɪ0.ŋ
dʒ.ɛ1.t.i0	d.ɛ1.ɾ.0
h.u1.t.ɚ0.z	h.u1.ɾ.ɚ0.z
ɪ2.m.p.ɚ1.t.ʌ0.n.ʌ0.n.t	ɪ.m.p.ɚ1.ɾ.ʌ0.n.ʌ0.n.t
h.aɪ2.p.ɚ0.k.ɪ0.n.ɛ1.t.ɪ0.k	h.aɪ2.p.ɚ0.k.ɪ0.n.ɛ1.ɾ.ɪ0.k
l.i1.t.ɚ0	l.i1.ɾ.0
m.ɛ1.d.ʌ0.t.eɪ2.t.ɪ0.v	m.ɛ1.d.ʌ0.t.eɪ2.ɾ.ɪ0.v
ɹ.ɛ1.n.ʌ0.v.eɪ2.t.ɪ0.ŋ	ɹ.ɛ1.n.ʌ0.v.eɪ2.ɾ.ɪ0.ŋ
w.oʊ1.l.s.t.ɛ2.t.ɚ0	w.oʊ1.l.s.t.ɛ2.ɾ.0
ɛ2.t.i2.aɪ1	ɛ.ɾ.i2.1
b.ɑ1.t.ʌ0	b.ɑ1.ɾ.0
b.æ1.k.d.eɪ2.t.ɪ0.ŋ	b.æ1.k.d.eɪ2.ɾ.ɪ0.ŋ
ɔ1.t.oʊ0.b.ɑ2.n	ɔ.ɾ.oʊ0.b.ɑ2.n
k.ʌ0.n.t.æ1.m.ʌ0.n.eɪ2.t.ɪ0.ŋ	k.ʌ0.n.t.æ1.m.ʌ0.n.eɪ2.ɾ.ɪ0.ŋ
h.aɪ1.t.ʌ0.n	h.aɪ1.ɾ.ʌ0.n
k.w.ɔ1.t.ʌ0.l.b.aʊ0.m	k.w.ɔ1.ɾ.ʌ0.l.b.aʊ0.m
w.ɔ1.t.ɚ0.k.ʌ2.l.ɚ0.z	w.ɔ1.ɾ.ɚ0.k.ʌ2.l.ɚ0.z
f.i1.t.ʌ0.s	f.i1.ɾ.ʌ0.s
ɛ0.n.t.ɹ.i1.t.i0.z	ɛ.n.t.ɹ.i1.ɾ.i0.z
m.oʊ0.s.k.ɑ1.t.oʊ0	m.oʊ0.s.k.ɑ1.ɾ.0
v.i1.t.oʊ2.ɪ0.ŋ	v.i1.ɾ.oʊ2.ɪ0.ŋ
