UR	SR
k.l.u1.t.i0	k.l.u1.ɾ.i0
d.ʌ1.t.ʌ0.n	d.ʌ1.ɾ.ʌ0.n
l.æ1.m.p.l.aɪ2.t.ɚ0	l.æ1.m.p.l.aɪ2.ɾ.ɚ0
d.aʊ1.t.ɪ0.d	d.aʊ1.ɾ.ɪ0.d
p.ɚ0.ɹ.ɛ1.t.ʌ0	p.ɚ0.ɹ.ɛ1.ɾ.ʌ0
ɪ0.l.u1.s.ʌ0.d.eɪ2.t.ɪ0.v	ɪ0.l.u1.s.ʌ0.d.eɪ2.ɾ.ɪ0.v
s.æ1.l.ʌ0.v.eɪ2.t.ɪ0.ŋ	s.æ1.l.ʌ0.v.eɪ2.ɾ.ɪ0.ŋ
ʌ0.b.ʌ1.t.ɪ0.ŋ	ʌ0.b.ʌ1.ɾ.ɪ0.ŋ
ʌ0.n.s.æ1.t.ɪ0.s.f.aɪ2.ɪ0.ŋ	ʌ0.n.s.æ1.ɾ.ɪ0.s.f.aɪ2.ɪ0.ŋ
ʌ0.g.l.ɪ1.t.ɚ0	ʌ0.g.l.ɪ1.ɾ.ɚ0
i1.t.ɚ0	i1.ɾ.ɚ0
w.ɔ1.t.ɚ0.b.ɛ2.d.z	w.ɔ1.ɾ.ɚ0.b.ɛ2.d.z
n.ɛ1.t.ɚ0.v.ɪ0.l	n.ɛ1.ɾ.ɚ0.v.ɪ0.l
m.ʊ0.ɹ.ɑ1.t.ʌ0	m.ʊ0.ɹ.ɑ1.ɾ.ʌ0
ɪ2.n.d.ɛ0.l.i0.k.ɑ1.t.oʊ0	ɪ2.n.d.ɛ0.l.i0.k.ɑ1.ɾ.oʊ0
ɹ.i0.v.ɚ1.b.ɚ0.eɪ2.t.ɪ0.ŋ	ɹ.i0.v.ɚ1.b.ɚ0.eɪ2.ɾ.ɪ0.ŋ
ɔ0.l.ɛ1.t.ʌ0	ɔ0.l.ɛ1.ɾ.ʌ0
s.t.eɪ1.t.ɪ0.ŋ	s.t.eɪ1.ɾ.ɪ0.ŋ
f.l.æ1.t.ʌ0.n	f.l.æ1.ɾ.ʌ0.n
s.t.ɹ.æ1.t.ʌ0.k.ɑ0.m	s.t.ɹ.æ1.ɾ.ʌ0.k.ɑ0.m
ɹ.i0.p.i1.t.ɪ0.ŋ	ɹ.i0.p.i1.ɾ.ɪ0.ŋ
aɪ1.t.ʌ0.m.aɪ2.z.ɚ0	aɪ1.ɾ.ʌ0.m.aɪ2.z.ɚ0
p.ɛ1.n.ʌ0.t.ɹ.eɪ2.t.ɪ0.d	p.ɛ1.n.ʌ0.t.ɹ.eɪ2.ɾ.ɪ0.d
p.i0.l.ɑ1.t.oʊ0	p.i0.l.ɑ1.ɾ.oʊ0
h.ʌ1.t.ɚ0	h.ʌ1.ɾ.ɚ0
ɪ1.m.ʌ0.t.eɪ2.t.ɪ0.v	ɪ1.m.ʌ0.t.eɪ2.ɾ.ɪ0.v
p.ɹ.i0.m.ɛ1.d.ʌ0.t.eɪ2.t.ɪ0.d	p.ɹ.i0.m.ɛ1.d.ʌ0.t.eɪ2.ɾ.ɪ0.d
b.ɹ.ɑ2.t.ʌ0.s.l.ɑ1.v.ʌ0	b.ɹ.ɑ2.ɾ.ʌ0.s.l.ɑ1.v.ʌ0
k.æ1.s.t.ʌ0.g.eɪ2.t.ɪ0.d	k.æ1.s.t.ʌ0.g.eɪ2.ɾ.ɪ0.d
l.ɪ1.t.ʌ0.l.dʒ.ɑ2.n	l.ɪ1.ɾ.ʌ0.l.dʒ.ɑ2.n
oʊ0.k.i0.m.oʊ1.t.oʊ0	oʊ0.k.i0.m.oʊ1.ɾ.oʊ0
d.eɪ1.t.ɚ0.ɛ2.k.s	d.eɪ1.ɾ.ɚ0.ɛ2.k.s
f.ʌ0.n.ɛ1.t.ɪ0.k	f.ʌ0.n.ɛ1.ɾ.ɪ0.k
k.ʌ0.m.p.ɛ1.t.ʌ0.t.ɪ0.v	k.ʌ0.m.p.ɛ1.ɾ.ʌ0.t.ɪ0.v
ʌ0.n.k.ɹ.ɪ1.t.ɪ0.k.ʌ0.l	ʌ0.n.k.ɹ.ɪ1.ɾ.ɪ0.k.ʌ0.l
m.ʌ0.k.w.ɪ1.t.i0	m.ʌ0.k.w.ɪ1.ɾ.i0
m.æ1.t.ɪ0.ŋ	m.æ1.ɾ.ɪ0.ŋ
ɹ.æ1.t.ʌ0.f.aɪ2	ɹ.æ1.ɾ.ʌ0.f.aɪ2
p.ɛ1.t.ɪ0.dʒ.ɑ0.n	p.ɛ1.ɾ.ɪ0.dʒ.ɑ0.n
s.i1.w.ɑ2.t.ɚ0	s.i1.w.ɑ2.ɾ.ɚ0
ɹ.u1.t.ʌ0.b.eɪ0.g.ʌ0	ɹ.u1.ɾ.ʌ0.b.eɪ0.g.ʌ0
p.ɚ0.p.ɛ1.tʃ.ʌ0.w.eɪ2.t.ɪ0.ŋ	p.ɚ0.p.ɛ1.tʃ.ʌ0.w.eɪ2.ɾ.ɪ0.ŋ
ʌ1.n.d.ɚ0.j.u2.t.ʌ0.l.aɪ2.z.d	ʌ1.n.d.ɚ0.j.u2.ɾ.ʌ0.l.aɪ2.z.d
tʃ.ɚ0.i1.t.oʊ0	tʃ.ɚ0.i1.ɾ.oʊ0
m.i1.t.ɚ0.ɔ2.n.d.z	m.i1.ɾ.ɚ0.ɔ2.n.d.z
n.ɑ1.n.k.ʌ0.m.ɪ1.t.ʌ0.l	n.ɑ1.n.k.ʌ0.m.ɪ1.ɾ.ʌ0.l
v.æ1.t.ɚ0	v.æ1.ɾ.ɚ0
k.ɑ1.m.ʌ0.n.t.eɪ2.t.ɚ0	k.ɑ1.m.ʌ0.n.t.eɪ2.ɾ.ɚ0
ɑ1.t.ɚ0.z	ɑ1.ɾ.ɚ0.z
v.ɔɪ1.t.ʌ0	v.ɔɪ1.ɾ.ʌ0
f.l.aɪ1.t.i0	f.l.aɪ1.ɾ.i0
w.ɔ1.t.ɚ0.i0	w.ɔ1.ɾ.ɚ0.i0
ɹ.i0.l.eɪ1.t.ɪ0.d	ɹ.i0.l.eɪ1.ɾ.ɪ0.d
b.ɪ0.l.ɪ1.t.ʌ0.l.d	b.ɪ0.l.ɪ1.ɾ.ʌ0.l.d
b.ɛ1.t.i0	b.ɛ1.ɾ.i0
h.aɪ2.p.ɚ0.k.ɹ.oʊ0.m.æ1.t.ɪ0.k	h.aɪ2.p.ɚ0.k.ɹ.oʊ0.m.æ1.ɾ.ɪ0.k
h.w.aɪ1.t.ɪ0.ŋ	h.w.aɪ1.ɾ.ɪ0.ŋ
b.ɹ.oʊ1.t.ɚ0.b.ʌ0.n.d	b.ɹ.oʊ1.ɾ.ɚ0.b.ʌ0.n.d
s.aɪ1.t.ɪ0.d	s.aɪ1.ɾ.ɪ0.d
l.æ1.m.ʌ0.n.eɪ2.t.ɪ0.ŋ	l.æ1.m.ʌ0.n.eɪ2.ɾ.ɪ0.ŋ
g.æ0.v.j.ɔ1.t.ʌ0.z	g.æ0.v.j.ɔ1.ɾ.ʌ0.z
ɹ.i2.æ1.l.ʌ0.k.eɪ2.t.ɪ0.d	ɹ.i2.æ1.l.ʌ0.k.eɪ2.ɾ.ɪ0.d
ɹ.ɛ0.n.i1.t.ʌ0	ɹ.ɛ0.n.i1.ɾ.ʌ0
ɪ2.ŋ.g.ɛ0.n.i1.t.oʊ0	ɪ2.ŋ.g.ɛ0.n.i1.ɾ.oʊ0
f.æ1.t.ʌ0.n.d	f.æ1.ɾ.ʌ0.n.d
m.ʌ0.n.ɪ1.p.j.ʌ0.l.eɪ2.t.ɪ0.ŋ	m.ʌ0.n.ɪ1.p.j.ʌ0.l.eɪ2.ɾ.ɪ0.ŋ
eɪ1.t.i0.ɪ0.θ	eɪ1.ɾ.i0.ɪ0.θ
m.ɪ2.n.i0.s.u1.p.ɚ0.k.ʌ2.m.p.j.u2.t.ɚ0	m.ɪ2.n.i0.s.u1.p.ɚ0.k.ʌ2.m.p.j.u2.ɾ.ɚ0
k.ɑ2.ɹ.b.oʊ0.n.ɛ1.t.oʊ0	k.ɑ2.ɹ.b.oʊ0.n.ɛ1.ɾ.oʊ0
m.aɪ1.t.ɛ2.l	m.aɪ1.ɾ.ɛ2.l
g.ɹ.i1.t.ʌ0.z	g.ɹ.i1.ɾ.ʌ0.z
b.ɛ1.g.l.aɪ2.t.ɚ0	b.ɛ1.g.l.aɪ2.ɾ.ɚ0
s.k.eɪ1.t.ɚ0.z	s.k.eɪ1.ɾ.ɚ0.z
ɪ2.n.v.aɪ1.t.ʌ0.d	ɪ2.n.v.aɪ1.ɾ.ʌ0.d
s.p.ʌ0.g.ɛ1.t.i0	s.p.ʌ0.g.ɛ1.ɾ.i0
aɪ1.t.ʌ0	aɪ1.ɾ.ʌ0
p.æ1.t.ɚ0.i0	p.æ1.ɾ.ɚ0.i0
f.ɛ1.t.ɪ0.ʃ	f.ɛ1.ɾ.ɪ0.ʃ
m.ɪ2.s.ʌ0.p.ɹ.oʊ1.p.ɹ.i0.eɪ2.t.ɪ0.d	m.ɪ2.s.ʌ0.p.ɹ.oʊ1.p.ɹ.i0.eɪ2.ɾ.ɪ0.d
ɹ.aɪ1.t.ɪ0.ŋ	ɹ.aɪ1.ɾ.ɪ0.ŋ
t.eɪ1.t.ʌ0.m	t.eɪ1.ɾ.ʌ0.m
d.ɔ1.t.i0	d.ɔ1.ɾ.i0
t.j.u1.t.ɪ0.l.ɪ0.dʒ	t.j.u1.ɾ.ɪ0.l.ɪ0.dʒ
d.ɛ1.t.i0.ɛ0.n	d.ɛ1.ɾ.i0.ɛ0.n
h.ɛ2.t.ɚ0.ʌ0.z.aɪ1.g.ʌ0.s	h.ɛ2.ɾ.ɚ0.ʌ0.z.aɪ1.g.ʌ0.s
ɹ.oʊ1.t.oʊ0.t.ɪ2.l.ɚ0	ɹ.oʊ1.ɾ.oʊ0.t.ɪ2.l.ɚ0
ʌ0.k.j.u1.m.j.ʌ0.l.eɪ2.t.ɪ0.d	ʌ0.k.j.u1.m.j.ʌ0.l.eɪ2.ɾ.ɪ0.d
f.ʌ0.dʒ.i1.t.ʌ0	f.ʌ0.dʒ.i1.ɾ.ʌ0
g.oʊ1.t.ʌ0.l	g.oʊ1.ɾ.ʌ0.l
v.æ1.l.ʌ0.d.eɪ2.t.ɪ0.ŋ	v.æ1.l.ʌ0.d.eɪ2.ɾ.ɪ0.ŋ
j.ɑ1.k.u2.t.ɑ0.k.eɪ1	j.ɑ1.k.u2.ɾ.ɑ0.k.eɪ1
m.ɔ0.ɹ.ɛ1.t.oʊ0	m.ɔ0.ɹ.ɛ1.ɾ.oʊ0
s.ɛ1.p.ɚ0.eɪ2.t.ɪ0.d	s.ɛ1.p.ɚ0.eɪ2.ɾ.ɪ0.d
m.ɑ1.t.ʌ0.l.ɪ0.ŋ	m.ɑ1.ɾ.ʌ0.l.ɪ0.ŋ
ɛ2.n.l.aɪ1.t.ʌ0.n.m.ʌ0.n.t	ɛ2.n.l.aɪ1.ɾ.ʌ0.n.m.ʌ0.n.t
d.eɪ1.t.ʌ0.k.ɑ2.m.p	d.eɪ1.ɾ.ʌ0.k.ɑ2.m.p
ʌ0.s.ɪ1.m.ʌ0.l.eɪ2.t.ɪ0.ŋ	ʌ0.s.ɪ1.m.ʌ0.l.eɪ2.ɾ.ɪ0.ŋ
ɹ.oʊ2.b.ɑ1.t.ɪ0.k.s	ɹ.oʊ2.b.ɑ1.ɾ.ɪ0.k.s
t.aɪ1.t.ɚ0	t.aɪ1.ɾ.ɚ0
ɹ.ɛ1.l.ʌ0.g.eɪ2.t.ɪ0.d	ɹ.ɛ1.l.ʌ0.g.eɪ2.ɾ.ɪ0.d
ɹ.u1.t.ʌ0.n.z	ɹ.u1.ɾ.ʌ0.n.z
d.ɪ0.l.aɪ1.t.ɪ0.d	d.ɪ0.l.aɪ1.ɾ.ɪ0.d
k.ʌ0.l.æ1.t.ɚ0.ʌ0.l	k.ʌ0.l.æ1.ɾ.ɚ0.ʌ0.l
p.ɹ.i1.t.ɚ0	p.ɹ.i1.ɾ.ɚ0
k.æ1.t.ɚ0.p.ɪ2.l.ɚ0.z	k.æ1.ɾ.ɚ0.p.ɪ2.l.ɚ0.z
s.l.ɔ1.t.ɚ0.z	s.l.ɔ1.ɾ.ɚ0.z
k.æ1.t.ʌ0.p.ɪ2.l.ɚ0	k.æ1.ɾ.ʌ0.p.ɪ2.l.ɚ0
ʌ1.t.ɚ0.z	ʌ1.ɾ.ɚ0.z
s.ɪ0.n.θ.ɛ1.t.ɪ0.k.s	s.ɪ0.n.θ.ɛ1.ɾ.ɪ0.k.s
p.ɹ.oʊ2.t.ɛ2.s.t.eɪ1.ʃ.ʌ0.n	p.ɹ.oʊ2.ɾ.ɛ2.s.t.eɪ1.ʃ.ʌ0.n
b.l.ɑ0.n.k.i1.t.ʌ0	b.l.ɑ0.n.k.i1.ɾ.ʌ0
ɹ.i0.v.ɚ1.b.ɚ0.eɪ2.t.ʌ0.d	ɹ.i0.v.ɚ1.b.ɚ0.eɪ2.ɾ.ʌ0.d
f.ɛ1.t.ɚ0.m.ʌ0.n	f.ɛ1.ɾ.ɚ0.m.ʌ0.n
ɪ2.n.ɛ1.b.ɹ.i0.eɪ2.t.ɪ0.ŋ	ɪ2.n.ɛ1.b.ɹ.i0.eɪ2.ɾ.ɪ0.ŋ
ɹ.i0.g.ɛ1.t.i0	ɹ.i0.g.ɛ1.ɾ.i0
ɪ0.k.s.t.ɚ1.m.ʌ0.n.eɪ2.t.ɪ0.d	ɪ0.k.s.t.ɚ1.m.ʌ0.n.eɪ2.ɾ.ɪ0.d
d.i2.t.eɪ0.n.i1	d.i2.ɾ.eɪ0.n.i1
m.ɪ0.k.i1.t.ʌ0	m.ɪ0.k.i1.ɾ.ʌ0
b.æ1.t.ɪ0.ŋ	b.æ1.ɾ.ɪ0.ŋ
d.ɛ1.p.ɹ.ʌ0.k.eɪ2.t.ɪ0.ŋ	d.ɛ1.p.ɹ.ʌ0.k.eɪ2.ɾ.ɪ0.ŋ
d.u1.p.l.ɪ0.k.eɪ2.t.ɪ0.d	d.u1.p.l.ɪ0.k.eɪ2.ɾ.ɪ0.d
ʃ.ʌ1.t.ɚ0.ɪ0.ŋ	ʃ.ʌ1.ɾ.ɚ0.ɪ0.ŋ
ʌ0.l.ɑ1.t.ɪ0.ŋ	ʌ0.l.ɑ1.ɾ.ɪ0.ŋ
p.ɹ.oʊ0.l.ɪ1.f.ɚ0.eɪ2.t.ɪ0.ŋ	p.ɹ.oʊ0.l.ɪ1.f.ɚ0.eɪ2.ɾ.ɪ0.ŋ
s.t.oʊ1.n.k.ʌ2.t.ɚ0	s.t.oʊ1.n.k.ʌ2.ɾ.ɚ0
k.ɑ0.ɹ.l.i1.t.oʊ0	k.ɑ0.ɹ.l.i1.ɾ.oʊ0
v.ɛ0.n.d.i1.t.i0	v.ɛ0.n.d.i1.ɾ.i0
s.oʊ2.m.æ1.t.ʌ0.dʒ.ɛ0.n	s.oʊ2.m.æ1.ɾ.ʌ0.dʒ.ɛ0.n
ɔ0.l.m.aɪ1.t.i0	ɔ0.l.m.aɪ1.ɾ.i0
h.w.ɪ1.t.ʌ0.l.z	h.w.ɪ1.ɾ.ʌ0.l.z
k.ɹ.aɪ1.t.ʌ0.n	k.ɹ.aɪ1.ɾ.ʌ0.n
n.ɛ1.t.ʌ0.l.z	n.ɛ1.ɾ.ʌ0.l.z
k.ʌ0.m.p.j.u1.t.ʌ0.d	k.ʌ0.m.p.j.u1.ɾ.ʌ0.d
ɹ.oʊ1.t.ʌ0.n.b.ɛ2.ɹ.i0	ɹ.oʊ1.ɾ.ʌ0.n.b.ɛ2.ɹ.i0
ɪ2.n.f.ɔ2.ɹ.m.æ1.t.ɪ0.k.s	ɪ2.n.f.ɔ2.ɹ.m.æ1.ɾ.ɪ0.k.s
d.ɑ1.t.i0	d.ɑ1.ɾ.i0
h.aɪ1.d.ɹ.ʌ0.dʒ.ʌ0.n.eɪ2.t.ɪ0.ŋ	h.aɪ1.d.ɹ.ʌ0.dʒ.ʌ0.n.eɪ2.ɾ.ɪ0.ŋ
m.aɪ1.g.ɹ.eɪ2.t.ɪ0.ŋ	m.aɪ1.g.ɹ.eɪ2.ɾ.ɪ0.ŋ
ɪ2.n.v.ɪ1.g.ɚ0.eɪ2.t.ɪ0.ŋ	ɪ2.n.v.ɪ1.g.ɚ0.eɪ2.ɾ.ɪ0.ŋ
ɛ1.dʒ.j.u0.k.eɪ2.t.ɪ0.ŋ	ɛ1.dʒ.j.u0.k.eɪ2.ɾ.ɪ0.ŋ
d.ʌ0.b.eɪ1.t.ɚ0	d.ʌ0.b.eɪ1.ɾ.ɚ0
m.oʊ1.t.ɚ0.k.ɑ2.ɹ.z	m.oʊ1.ɾ.ɚ0.k.ɑ2.ɹ.z
t.aɪ1.t.ʌ0.n.eɪ2.t	t.aɪ1.ɾ.ʌ0.n.eɪ2.t
s.l.ɔ1.t.ɚ0.h.aʊ2.s.ɪ0.z	s.l.ɔ1.ɾ.ɚ0.h.aʊ2.s.ɪ0.z
ɪ2.n.h.ɑ0.s.p.ɪ1.t.ʌ0.b.ʌ0.l	ɪ2.n.h.ɑ0.s.p.ɪ1.ɾ.ʌ0.b.ʌ0.l
dʒ.ʌ0.k.ʌ0.m.ɛ1.t.i2	dʒ.ʌ0.k.ʌ0.m.ɛ1.ɾ.i2
f.oʊ1.t.oʊ2.k.ɑ0.l	f.oʊ1.ɾ.oʊ2.k.ɑ0.l
m.aɪ2.t.ɔ1.t.ɪ0.k	m.aɪ2.ɾ.ɔ1.ɾ.ɪ0.k
b.ɹ.aɪ1.t.ʌ0.n.s.t.i0.n	b.ɹ.aɪ1.ɾ.ʌ0.n.s.t.i0.n
tʃ.æ2.t.ʌ0.n.u1.g.ʌ0.z	tʃ.æ2.ɾ.ʌ0.n.u1.g.ʌ0.z
k.ʌ0.m.j.u1.t.ɚ0.z	k.ʌ0.m.j.u1.ɾ.ɚ0.z
k.ɹ.ɪ1.t.ʌ0.s.aɪ2.z.d	k.ɹ.ɪ1.ɾ.ʌ0.s.aɪ2.z.d
p.ɚ0.f.ɛ1.t.oʊ0	p.ɚ0.f.ɛ1.ɾ.oʊ0
s.ʌ0.b.v.ɚ1.t.ɪ0.d	s.ʌ0.b.v.ɚ1.ɾ.ɪ0.d
s.t.ʌ0.k.ɑ1.t.oʊ2	s.t.ʌ0.k.ɑ1.ɾ.oʊ2
k.ɑ1.m.p.l.ʌ0.k.eɪ2.t.ʌ0.d	k.ɑ1.m.p.l.ʌ0.k.eɪ2.ɾ.ʌ0.d
l.ɪ1.t.ɪ0.k.ʌ0.n	l.ɪ1.ɾ.ɪ0.k.ʌ0.n
θ.ɹ.ɑ1.t.ʌ0.l.d	θ.ɹ.ɑ1.ɾ.ʌ0.l.d
k.ʌ0.m.p.j.u1.t.ɚ0	k.ʌ0.m.p.j.u1.ɾ.ɚ0
ɛ1.ŋ.g.ʌ0.l.aɪ2.t.ɚ0	ɛ1.ŋ.g.ʌ0.l.aɪ2.ɾ.ɚ0
ʌ0.m.æ1.l.g.ʌ0.m.eɪ2.t.ɪ0.d.z	ʌ0.m.æ1.l.g.ʌ0.m.eɪ2.ɾ.ɪ0.d.z
n.ɛ0.ɹ.i1.t.ʌ0	n.ɛ0.ɹ.i1.ɾ.ʌ0
ɑ1.t.ʌ0.m.ʌ0.n	ɑ1.ɾ.ʌ0.m.ʌ0.n
p.ɚ0.v.ɚ1.t.ɪ0.ŋ	p.ɚ0.v.ɚ1.ɾ.ɪ0.ŋ
b.ɪ1.t.ɚ0.n.ʌ0.s	b.ɪ1.ɾ.ɚ0.n.ʌ0.s
ʃ.ɪ1.t.i2	ʃ.ɪ1.ɾ.i2
ɹ.æ1.t.ʌ0.tʃ.ɛ0.k	ɹ.æ1.ɾ.ʌ0.tʃ.ɛ0.k
n.ɑ0.u1.t.ʌ0	n.ɑ0.u1.ɾ.ʌ0
v.ɚ2.t.ɛ1.l	v.ɚ2.ɾ.ɛ1.l
k.u0.b.oʊ1.t.ʌ0	k.u0.b.oʊ1.ɾ.ʌ0
h.u1.t.u2.z	h.u1.ɾ.u2.z
f.oʊ1.t.oʊ0.v.oʊ0.l.t.eɪ1.ɪ0.k.s	f.oʊ1.ɾ.oʊ0.v.oʊ0.l.t.eɪ1.ɪ0.k.s
t.u1.t.i0	t.u1.ɾ.i0
dʒ.i2.oʊ0.p.ʌ0.l.ɪ1.t.ɪ0.k.l.i0	dʒ.i2.oʊ0.p.ʌ0.l.ɪ1.ɾ.ɪ0.k.l.i0
ɹ.ɔɪ1.t.ɚ0.z.ɪ0.z	ɹ.ɔɪ1.ɾ.ɚ0.z.ɪ0.z
æ2.s.t.ɹ.ʌ0.n.ɑ1.t.ɪ0.k.ʌ0.l	æ2.s.t.ɹ.ʌ0.n.ɑ1.ɾ.ɪ0.k.ʌ0.l
ʌ2.n.s.ʌ0.f.ɪ1.s.t.ɪ0.k.eɪ2.t.ɪ0.d	ʌ2.n.s.ʌ0.f.ɪ1.s.t.ɪ0.k.eɪ2.ɾ.ɪ0.d
p.l.eɪ1.t.ɚ0	p.l.eɪ1.ɾ.ɚ0
k.æ1.t.ʌ0.l.ɔ0.g.z	k.æ1.ɾ.ʌ0.l.ɔ0.g.z
k.ʌ1.t.ɔ2.f	k.ʌ1.ɾ.ɔ2.f
p.ɚ1.t.ʌ0.l	p.ɚ1.ɾ.ʌ0.l
k.u0.w.eɪ1.t.i0	k.u0.w.eɪ1.ɾ.i0
f.ɑ0.v.ɑ1.t.ʌ0	f.ɑ0.v.ɑ1.ɾ.ʌ0
f.l.u1.t.i0	f.l.u1.ɾ.i0
ɪ2.n.k.ɑ1.ɹ.s.ɚ0.eɪ2.t.ɪ0.d	ɪ2.n.k.ɑ1.ɹ.s.ɚ0.eɪ2.ɾ.ɪ0.d
k.ɑ0.m.ɑ0.ɹ.ɑ1.t.ʌ0	k.ɑ0.m.ɑ0.ɹ.ɑ1.ɾ.ʌ0
s.ɪ2.m.p.ʌ0.θ.ɛ1.t.ɪ0.k.l.i0	s.ɪ2.m.p.ʌ0.θ.ɛ1.ɾ.ɪ0.k.l.i0
p.æ1.t.ɚ0.d	p.æ1.ɾ.ɚ0.d
b.ɹ.u1.t.ʌ0.l	b.ɹ.u1.ɾ.ʌ0.l
k.æ1.t.ʌ0.p.ʌ2.l.t.ɪ0.ŋ	k.æ1.ɾ.ʌ0.p.ʌ2.l.t.ɪ0.ŋ
t.ɑ0.n.i0.m.oʊ1.t.oʊ0	t.ɑ0.n.i0.m.oʊ1.ɾ.oʊ0
s.aɪ2.k.oʊ0.æ2.n.ʌ0.l.ɪ1.t.ɪ0.k	s.aɪ2.k.oʊ0.æ2.n.ʌ0.l.ɪ1.ɾ.ɪ0.k
g.ɹ.eɪ1.t.ɪ0.ŋ	g.ɹ.eɪ1.ɾ.ɪ0.ŋ
m.ɪ1.t.ɪ0.l.ʃ.t.æ0.t	m.ɪ1.ɾ.ɪ0.l.ʃ.t.æ0.t
v.ɛ1.t.ɪ0.d	v.ɛ1.ɾ.ɪ0.d
b.eɪ1.b.i0.s.ɪ2.t.ɚ0	b.eɪ1.b.i0.s.ɪ2.ɾ.ɚ0
d.i0.k.æ1.f.ʌ0.n.eɪ2.t.ɪ0.d	d.i0.k.æ1.f.ʌ0.n.eɪ2.ɾ.ɪ0.d
l.aɪ1.t.ʌ0.d	l.aɪ1.ɾ.ʌ0.d
b.l.oʊ1.t.ɔ2.ɹ.tʃ	b.l.oʊ1.ɾ.ɔ2.ɹ.tʃ
b.ʌ1.t.ɚ0.b.ɔ2.l.z	b.ʌ1.ɾ.ɚ0.b.ɔ2.l.z
b.ʌ0.l.ɛ2.t.i0.ɛ1.ɹ.i0	b.ʌ0.l.ɛ2.ɾ.i0.ɛ1.ɹ.i0
b.ɛ1.n.ʌ0.f.ɪ2.t.ɪ0.d	b.ɛ1.n.ʌ0.f.ɪ2.ɾ.ɪ0.d
d.ɑ0.g.m.æ1.t.ɪ0.k.l.i0	d.ɑ0.g.m.æ1.ɾ.ɪ0.k.l.i0
b.eɪ1.t.oʊ0.v.ʌ0.n.z	b.eɪ1.ɾ.oʊ0.v.ʌ0.n.z
k.æ1.t.ʌ0.l.ɔ2.g.z	k.æ1.ɾ.ʌ0.l.ɔ2.g.z
ʌ0.l.ɛ1.t.i0	ʌ0.l.ɛ1.ɾ.i0
ð.æ1.t.ʌ0.l	ð.æ1.ɾ.ʌ0.l
w.i1.t.i0.z	w.i1.ɾ.i0.z
ɹ.aɪ1.t.i0	ɹ.aɪ1.ɾ.i0
ɹ.ɪ0.p.i1.t.ɚ0	ɹ.ɪ0.p.i1.ɾ.ɚ0
t.w.i1.t.ʌ0.n	t.w.i1.ɾ.ʌ0.n
h.w.aɪ1.t.i2	h.w.aɪ1.ɾ.i2
p.æ1.t.i0.oʊ2	p.æ1.ɾ.i0.oʊ2
ɑ1.b.l.ʌ0.g.eɪ2.t.ɪ0.d	ɑ1.b.l.ʌ0.g.eɪ2.ɾ.ɪ0.d
t.ɛ1.t.ʌ0	t.ɛ1.ɾ.ʌ0
ɛ2.t.s.ɛ1.t.ɚ0.ʌ0	ɛ2.t.s.ɛ1.ɾ.ɚ0.ʌ0
s.i1.s.i2.t.i1.v.i2	s.i1.s.i2.ɾ.i1.v.i2
d.ɪ1.k.t.eɪ2.t.ɪ0.ŋ	d.ɪ1.k.t.eɪ2.ɾ.ɪ0.ŋ
ɹ.ɪ0.b.ʌ1.t.ʌ0.l.z	ɹ.ɪ0.b.ʌ1.ɾ.ʌ0.l.z
ɑ0.m.ɛ0.l.i1.t.ʌ0	ɑ0.m.ɛ0.l.i1.ɾ.ʌ0
w.aɪ1.t.ɪ0.ŋ	w.aɪ1.ɾ.ɪ0.ŋ
aʊ1.t.w.ɪ2.t.ʌ0.d	aʊ1.t.w.ɪ2.ɾ.ʌ0.d
m.oʊ1.t.ʌ0.v.eɪ2.t	m.oʊ1.ɾ.ʌ0.v.eɪ2.t
p.ɑ2.t.ɑ1.s	p.ɑ2.ɾ.ɑ1.s
d.ɹ.eɪ1.t.ʌ0.n	d.ɹ.eɪ1.ɾ.ʌ0.n
m.ɛ2.t.ʌ0.k.ɑ1.ɹ.p.ʌ0.l	m.ɛ2.ɾ.ʌ0.k.ɑ1.ɹ.p.ʌ0.l
ɑ0.m.ɔ0.ɹ.i1.t.ʌ0	ɑ0.m.ɔ0.ɹ.i1.ɾ.ʌ0
n.ɑ1.t.ɪ0.b.u0.m	n.ɑ1.ɾ.ɪ0.b.u0.m
l.aʊ1.t.ɚ0.b.ɑ0.k	l.aʊ1.ɾ.ɚ0.b.ɑ0.k
t.æ1.t.i2	t.æ1.ɾ.i2
v.ɛ0.n.d.ɛ1.t.ʌ0	v.ɛ0.n.d.ɛ1.ɾ.ʌ0
d.ɪ0.dʒ.ɛ1.n.ɚ0.eɪ2.t.ɪ0.ŋ	d.ɪ0.dʒ.ɛ1.n.ɚ0.eɪ2.ɾ.ɪ0.ŋ
ɪ0.l.u1.s.ʌ0.d.eɪ2.t.ʌ0.d	ɪ0.l.u1.s.ʌ0.d.eɪ2.ɾ.ʌ0.d
s.k.ɹ.u1.t.ʌ0.n.aɪ2.z.ɪ0.z	s.k.ɹ.u1.ɾ.ʌ0.n.aɪ2.z.ɪ0.z
p.i0.l.eɪ1.t.ʌ0.s	p.i0.l.eɪ1.ɾ.ʌ0.s
ɪ0.l.i1.t.ɪ0.s.t	ɪ0.l.i1.ɾ.ɪ0.s.t
s.l.eɪ1.t.ʌ0.n	s.l.eɪ1.ɾ.ʌ0.n
